"","gene_id","logFC","AveExpr","P.Value","adj.P.val"
"6130","ENSG00000103148.16",-1.46275579852503,2.25713912967831,0.000962440411240234,0.0019896377015467
"6131","ENSG00000110721.12",-1.16247850086693,2.8304827201074,0.000840457728148018,0.00176868751834596
"6132","ENSG00000196684.12",3.6826620074037,1.03134533587597,0.00103207913414739,0.00211645106782888
"6133","ENSG00000156172.6",-3.22052649963936,-1.73165850805474,0.00170615965396511,0.00329003954328513
"6134","ENSG00000109339.24",3.27445319965405,-0.994020227328806,0.00151906009931606,0.00296405512686814
"6135","ENSG00000165526.9",1.08546500332859,3.89641939739417,0.000715458078428901,0.00153687408908641
"6136","ENSG00000226098.4",-1.67375369553024,-0.366197878821282,0.00150122508374966,0.0029328596706593
"6137","ENSG00000196116.8",1.8709331925419,6.24460635050728,0.000549270646916112,0.001223103137857
"6138","ENSG00000227191.8",4.76521962385278,-2.52232779828953,0.0017292590936369,0.00332963944350275
"6139","ENSG00000172339.10",-2.88305511476705,0.347947939672278,0.00148927228276093,0.00291110043833704
"6140","ENSG00000169239.13",-1.93338837227072,0.109117417070252,0.0014231028850764,0.00279899104062315
"6141","ENSG00000280003.1",-3.34561412853084,-2.63916050682302,0.00175634405059326,0.0033758761537503
"6142","ENSG00000213015.9",-1.08071750066661,2.29258356726692,0.000940154343841019,0.00194841699160553
"6143","ENSG00000197603.14",-2.20384246095176,0.048651908972955,0.00142439951563832,0.00280077014587457
"6144","ENSG00000128965.13",4.34423904323169,1.38541268089255,0.00145626718995637,0.00285400402509007
"6145","ENSG00000153531.13",2.53216053748,-0.68036079251124,0.00155134846046006,0.00302004570848792
"6146","ENSG00000095739.11",3.35335356733614,-2.29204359767703,0.00175090359832067,0.00336768439811624
"6147","ENSG00000090661.12",-3.89343632807327,0.414077255785519,0.00156803010379482,0.00304878144977091
"6148","ENSG00000115226.10",3.96031017655273,-2.51273636596639,0.00176822497177575,0.00339414620069328
"6149","ENSG00000188089.13",4.55992123969591,-4.16691073948569,0.00176039116732311,0.00338183523027367
"6150","ENSG00000214765.8",-1.30938094440622,1.48040076477265,0.00112050852346787,0.00227396381744112
"6151","ENSG00000256056.1",3.57256225123493,-3.57530936892954,0.00178590413740213,0.00342282119348306
"6152","ENSG00000167535.8",-2.9005773960913,-1.75020726022905,0.00175668175285617,0.00337607105233469
"6153","ENSG00000181631.7",-5.00294073427525,-2.58650911082111,0.00177883207071603,0.00341221452662728
"6154","ENSG00000198169.9",-3.26736315200767,-0.0563217524110722,0.00158392655338718,0.00307675848650478
"6155","ENSG00000184292.7",-4.52604282906592,-3.67057346319111,0.00173401211053308,0.0033374418729875
"6156","ENSG00000162882.15",-1.25361281126681,1.19680365917947,0.00120490435281219,0.00242048207095441
"6157","ENSG00000166845.15",-1.79677611716092,-0.0965364516595219,0.00138367460855986,0.00273537555451705
"6158","ENSG00000214212.9",-1.46066583376078,1.14805630133273,0.00116734962680707,0.00235364438585839
"6159","ENSG00000107614.22",-1.0157259848672,2.78847508806478,0.000940182455388014,0.00194841699160553
"6160","ENSG00000186340.15",-3.47763804981711,-1.84493968545361,0.00177968725509073,0.00341331064287378
"6161","ENSG00000130529.16",-1.28254584172678,1.23371759128858,0.00118596665662353,0.0023874743727181
"6162","ENSG00000012048.23",-1.62789421214354,1.49070056427079,0.00114361860700125,0.00231330582446933
"6163","ENSG00000167862.10",-1.47675843508005,1.16408662266881,0.00125540135212583,0.00250781866859924
"6164","ENSG00000267432.6",4.4448566143107,-2.45792194923125,0.00183486564963455,0.00350136577218229
"6165","ENSG00000100285.10",-3.77615354362116,-2.12816672574948,0.0018284253100803,0.00349187440250197
"6166","ENSG00000135378.4",-1.42167865582083,1.86935376490891,0.00106267138258611,0.00216997968433669
"6167","ENSG00000149531.15",-2.33127889877967,1.05140936761234,0.00130122023346373,0.00258776913634414
"6168","ENSG00000103226.18",-1.42170688849081,2.41967467671625,0.00101165026316187,0.00208112992221651
"6169","ENSG00000144120.13",-2.88519368642648,-0.893259754333079,0.00182676177901456,0.00348963036993996
"6170","ENSG00000107798.18",-2.92910975901751,5.41394713018725,0.000637815449652108,0.00139377016353314
"6171","ENSG00000159423.17",-1.3124782821353,2.13229124643158,0.00102100729938615,0.00209705740171505
"6172","ENSG00000134824.14",-2.65076297754802,2.42106008069149,0.00108459510620358,0.00221050075354217
"6173","ENSG00000238279.1",-2.1635304097472,-0.795899085553111,0.00172762084420398,0.00332693341436073
"6174","ENSG00000117242.7",-1.56141021912248,0.198319410478513,0.00153155327661331,0.00298557806835507
"6175","ENSG00000165185.14",-3.62831538916694,1.17154375426284,0.00146346532174963,0.0028669311739801
"6176","ENSG00000225492.6",6.43056602045103,-2.31252545648426,0.00189320832438121,0.00360259287832103
"6177","ENSG00000183734.4",1.05729533503401,1.6672942603507,0.000982714830540375,0.00202685820469616
"6178","ENSG00000255363.3",3.81360788951353,-1.50675945523237,0.0018320172491179,0.00349764185271366
"6179","ENSG00000166923.12",5.34017244992925,-1.85840523156803,0.00189868758904647,0.00360972622670937
"6180","ENSG00000179542.16",-4.49592900390195,-0.526693528220928,0.00184238904717731,0.00351431406101765
"6181","ENSG00000272273.1",3.29607387046368,-1.90040762349713,0.00189738631898589,0.00360862065220332
"6182","ENSG00000149554.13",2.2353621806334,-0.838124375873007,0.00163627414944338,0.00317068340880205
"6183","ENSG00000083812.12",-1.23133328648955,3.02976362551409,0.000907850025306315,0.00189046105692338
"6184","ENSG00000213713.3",-2.96955064148679,-0.113367986286869,0.00173232917715826,0.00333465197440852
"6185","ENSG00000136160.17",-2.55759787320338,0.762673342196156,0.00150205428328596,0.00293407841746055
"6186","ENSG00000178935.5",-1.39465795090719,1.89206827636981,0.00109640909023483,0.00223107772000925
"6187","ENSG00000263327.6",-2.87947412113313,-1.50562327732373,0.0018482813671541,0.00352414198485663
"6188","ENSG00000134954.14",2.48874971768315,2.05044895930422,0.00113175425332653,0.00229222753292829
"6189","ENSG00000106211.9",-3.51924590769695,1.78702499784225,0.00131588884585469,0.0026143935392471
"6190","ENSG00000174996.11",-1.45419485940391,0.876286001992415,0.00135260093786232,0.00267950770926775
"6191","ENSG00000106952.7",1.92123657579574,9.38730997314339,0.000594303225499369,0.00131158150454033
"6192","ENSG00000146215.13",-5.23512938419579,-3.78827802570424,0.00188098558274082,0.00358124214027427
"6193","ENSG00000082014.16",-2.11814996625403,1.31747407803252,0.00129418303542412,0.00257556665651266
"6194","ENSG00000148516.21",3.31182038644819,-1.82937202955501,0.00187492551991818,0.00357018004839012
"6195","ENSG00000198744.5",1.45617188346304,-1.4876730043315,0.00176003375630141,0.00338160331848819
"6196","ENSG00000176903.5",-1.64206805341689,4.43594108046759,0.000754108550015134,0.00160901267235159
"6197","ENSG00000159339.13",-2.96277445444053,0.544104089780183,0.00159852194098013,0.00310342206424556
"6198","ENSG00000119725.20",1.07953820393769,2.1369784503953,0.00100586826552671,0.00207042787920762
"6199","ENSG00000186767.7",-3.27366660233541,-1.02631168658847,0.00184456839874583,0.00351753186237076
"6200","ENSG00000122223.13",-2.05711565669608,1.35382917770977,0.00115449372291157,0.00233200223656688
"6201","ENSG00000233877.2",2.18177038397617,-0.0418946823439205,0.00150373006868492,0.00293690623412477
"6202","ENSG00000171311.13",-1.65999259016161,3.56766093550073,0.000889498575861241,0.00185874888888834
"6203","ENSG00000270344.3",1.29228205173834,0.68322149065543,0.00128275356601502,0.00255566869302142
"6204","ENSG00000112759.19",-2.42226807451088,1.07458846513736,0.00131526144287994,0.00261351046375879
"6205","ENSG00000167525.14",-2.02682697829493,-1.14137068446858,0.00180589493247785,0.00345531282982605
"6206","ENSG00000272754.1",-3.64146043631545,-2.10339755584924,0.00198519856972858,0.00375612924986256
"6207","ENSG00000186409.18",-3.1174103091069,-1.08063081905755,0.00189815285714169,0.00360959801277564
"6208","ENSG00000012983.11",1.06290150224731,4.37654609993798,0.00072780720625073,0.00156011726267129
"6209","ENSG00000204103.4",1.08341541953009,9.6772088550716,0.000616335834583456,0.00135324881953186
"6210","ENSG00000139178.11",-2.69841175472792,-1.18259277958601,0.0019482249646342,0.00369498076061713
"6211","ENSG00000174502.19",6.20559216147957,-2.71713301751342,0.00199714928759777,0.00377637165778902
"6212","ENSG00000224563.1",2.31978090756996,-2.30825924270556,0.00194190708823162,0.00368446038337972
"6213","ENSG00000147155.11",-1.39374696142517,1.31917501850416,0.00127213876281369,0.00253699699948621
"6214","ENSG00000226312.7",2.25241434413471,1.12389522596126,0.00128698589660459,0.00256325041349292
"6215","ENSG00000196345.13",-2.98358014368865,-1.99426357396946,0.00199721874755049,0.00377637165778902
"6216","ENSG00000281641.3",3.71338749557265,-4.70985753942473,0.00196622584307024,0.0037261531529307
"6217","ENSG00000177873.14",-1.96622129850709,1.31296289749547,0.00130568631938522,0.00259556705789017
"6218","ENSG00000154099.18",10.589552402045,0.808075055999497,0.00190738697042188,0.00362426355185762
"6219","ENSG00000249471.8",-2.06730086402474,-0.201158868298843,0.00170440028503562,0.00328797824362731
"6220","ENSG00000028116.17",1.0675425219307,6.8498581380163,0.000610036647557548,0.00134127325079327
"6221","ENSG00000139351.15",-1.8278034957339,-0.497755286306748,0.00166383204777191,0.00321971670953775
"6222","ENSG00000204390.10",1.72935491073513,0.150167903926251,0.00141834794499038,0.00279194503858881
"6223","ENSG00000235897.1",2.74895089050038,-1.53859922230758,0.00190324277062428,0.0036173512656524
"6224","ENSG00000164106.8",-2.2972972281808,-2.59337290229809,0.00198495420308321,0.00375612924986256
"6225","ENSG00000100612.14",-1.65468939714535,5.64963307016582,0.000685292669467741,0.00148210359804505
"6226","ENSG00000144182.17",-1.23533082900122,1.46837981596771,0.00128243339375246,0.00255538715432934
"6227","ENSG00000247199.5",1.36290018778434,-0.461463720026303,0.00157965921501998,0.00306972132820871
"6228","ENSG00000128594.8",-2.97766349108741,-0.12140256698254,0.0017731364969632,0.00340265965508572
"6229","ENSG00000162654.9",4.68036401252068,2.36990329476055,0.00125635322584878,0.00250936929088516
"6230","ENSG00000275464.5",1.0748004844649,2.62550649735632,0.00106013182103235,0.00216589494166869
"6231","ENSG00000135587.9",-1.27840252969201,3.26090121993338,0.00102629904965298,0.00210592050111644
"6232","ENSG00000255121.2",-4.54414019993211,-2.87488392976705,0.00203846740488486,0.00384571290289053
"6233","ENSG00000196329.11",2.0660028127705,-0.580331521825738,0.00170554051531908,0.00328928959805126
"6234","ENSG00000176641.11",4.12893080149026,-2.23772675640215,0.00205920016199511,0.00388066600405184
"6235","ENSG00000232486.1",3.5169478499333,-2.75925665286877,0.00209256638179567,0.00393374946009405
"6236","ENSG00000249087.7",-2.05436470206299,-1.36779949585843,0.0019841480695508,0.00375513623919357
"6237","ENSG00000112039.5",-2.41938980131275,-0.461493911428919,0.00183386187710038,0.00349991779830793
"6238","ENSG00000106003.13",-1.08024479147694,4.54466899356661,0.000746495622530557,0.00159467448551048
"6239","ENSG00000172840.7",-2.12689293798437,0.303879397225372,0.0017867020863767,0.00342363367865664
"6240","ENSG00000112029.10",-1.49492632655565,1.15838527395043,0.00136489333904325,0.00270236019053644
"6241","ENSG00000238160.1",1.81709723973998,0.423335784449531,0.00143674777431377,0.00282077991639697
"6242","ENSG00000170323.9",-4.41512248705548,-4.04510590844324,0.00204163040926742,0.00384985780936779
"6243","ENSG00000165238.16",2.60825366800725,-1.75684903597413,0.00205579376095895,0.00387481866264123
"6244","ENSG00000240225.10",-1.7225963951631,1.32470195858544,0.00140046464513511,0.0027628332484183
"6245","ENSG00000185222.10",1.40151263291283,1.7689091763614,0.00120965114993965,0.00242762831566059
"6246","ENSG00000205485.13",1.76800199212203,0.69115288619656,0.00139892391108173,0.00276017482635336
"6247","ENSG00000286790.1",3.00603451455742,-3.31190885922684,0.00212178194847424,0.00398500048611167
"6248","ENSG00000108389.9",-1.44810429207766,4.31377093347874,0.000770462782742867,0.00163877131552548
"6249","ENSG00000280852.2",1.07357964268771,3.05247449287715,0.00100054640608591,0.00205977038958925
"6250","ENSG00000250471.2",-1.756362839453,-1.1127126045938,0.00196188168491753,0.00371841385412798
"6251","ENSG00000270987.1",1.50887660761814,-0.491884127338113,0.00179405373047914,0.0034363380677511
"6252","ENSG00000179820.16",-1.32147010478302,5.9170548412307,0.000692665103243093,0.00149623621560842
"6253","ENSG00000100359.21",-2.00497329175732,-0.423584937202956,0.00185839357699906,0.00354247752296006
"6254","ENSG00000131373.15",-1.00517252238962,4.17892007091637,0.000831166407955669,0.00175300774586103
"6255","ENSG00000130598.16",-3.30612648677627,-1.72704657596963,0.00213409106410958,0.00400285664079475
"6256","ENSG00000164610.9",-3.36250286435873,0.838041357381036,0.00176858765100063,0.0033943863205059
"6257","ENSG00000166896.9",-2.84716035247312,-0.818752924953128,0.00189933065814151,0.00361039610336186
"6258","ENSG00000172671.20",-1.41090977452499,1.94982774333117,0.0012081794696178,0.00242569703238189
"6259","ENSG00000205100.2",3.44566320156743,-3.75516560124696,0.00217703810187477,0.00407645391369396
"6260","ENSG00000225568.1",1.10011265791574,0.0493010453944585,0.0016769619576304,0.00324248957757011
"6261","ENSG00000173391.9",-1.36518256990999,10.1250582761554,0.000667574871289474,0.00145086386658504
"6262","ENSG00000286682.1",2.55105169202428,-1.65116980572045,0.00207720673987699,0.00391053533965247
"6263","ENSG00000168234.13",-1.1370796643392,3.57707798815197,0.000905144140500725,0.00188620104074298
"6264","ENSG00000094880.11",-1.0321560261207,5.09924549867426,0.000750856333209144,0.0016035103785589
"6265","ENSG00000234199.3",2.83548840652521,-1.75472101031013,0.002065722069187,0.00389096522115685
"6266","ENSG00000169231.13",-3.70232665494159,-0.553082883967762,0.0019961038655328,0.00377526289738776
"6267","ENSG00000169964.8",-1.41704368830452,0.925611464128356,0.0014624869903493,0.00286540751935278
"6268","ENSG00000181350.12",-4.23863831137043,-1.54528984364173,0.00216985072340207,0.0040645938488587
"6269","ENSG00000162722.9",-6.00140309606459,-1.37294905834015,0.00219167099054214,0.00410062905210524
"6270","ENSG00000224083.1",-3.79838905527701,-2.33081195248822,0.00220028930749609,0.00411388372191881
"6271","ENSG00000184508.12",-4.09917127093631,-2.5670998894794,0.00221413610736642,0.00413426161143055
"6272","ENSG00000162063.13",-1.91966711020697,0.385722430851505,0.00171355039541594,0.00330206292140647
"6273","ENSG00000182154.8",-1.20169137410067,2.46993541052305,0.00116753091568648,0.00235367774691868
"6274","ENSG00000260810.1",1.95043373093132,0.901120039356447,0.00157200839233405,0.00305610068053838
"6275","ENSG00000236548.2",-1.87122003063921,-1.86756423256705,0.00206247443151953,0.00388587263657122
"6276","ENSG00000138835.22",-2.7350476957599,0.839615774008638,0.00167398438020127,0.00323760861512596
"6277","ENSG00000243667.7",-3.44495368404983,-2.08583657849748,0.00226727965667425,0.00422659504891767
"6278","ENSG00000260917.1",-3.2533199518343,-1.46771459643629,0.00223187103197803,0.00416439094082148
"6279","ENSG00000255833.2",-5.76415709803745,-0.293409335891504,0.00220300612957794,0.00411806209253959
"6280","ENSG00000270673.1",2.65996774033518,-2.31440514266802,0.00219783538606448,0.00411108590739764
"6281","ENSG00000127418.15",1.09880179075608,4.77587534100701,0.000837470055524188,0.00176317929314384
"6282","ENSG00000130766.5",1.74013163053072,5.15089544779078,0.000825191400716592,0.0017416914672829
"6283","ENSG00000088992.18",-1.73932568727756,2.2472757050395,0.00126591145758579,0.00252587172781555
"6284","ENSG00000114812.13",-3.70974350654409,-0.961703024064482,0.00212915907435262,0.00399517936633515
"6285","ENSG00000089220.5",-1.46782471117347,3.45302536269239,0.00102211884645957,0.00209903866025124
"6286","ENSG00000271546.1",3.90231921427339,-3.23258685299826,0.00232409539752503,0.004322357581937
"6287","ENSG00000240403.5",-4.07489951014894,-1.57226356040173,0.00231221492530102,0.00430362358491085
"6288","ENSG00000186047.10",-2.7954501289787,0.111246331408891,0.00200552235693164,0.00379056725935737
"6289","ENSG00000243649.9",8.16973941481191,-2.23746229684508,0.00234054777400563,0.00434786192266525
